,aqi,arithmetic_mean,cbsa,cbsa_code,city,county,county_code,date_local,date_of_last_change,datum,event_type,first_max_hour,first_max_value,latitude,local_site_name,longitude,method,method_code,observation_count,observation_percent,parameter,parameter_code,poc,pollutant_standard,sample_duration,site_address,site_number,state,state_code,units_of_measure,validity_indicator
68,1,0.772727,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-09,2020-08-26,WGS84,Excluded,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
69,2,0.818182,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-08,2020-08-26,WGS84,None,8,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
70,2,0.869565,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-08,2020-08-26,WGS84,Included,0,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
71,2,0.818182,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-08,2020-08-26,WGS84,Excluded,8,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
72,2,0.761905,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-07,2020-08-26,WGS84,None,16,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,21,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
73,2,0.727273,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-07,2020-08-26,WGS84,Included,16,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
74,2,0.761905,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-07,2020-08-26,WGS84,Excluded,16,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,21,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
75,1,0.142857,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-06,2020-08-26,WGS84,None,9,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,21,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
76,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-06,2020-08-26,WGS84,Included,9,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
77,1,0.142857,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-06,2020-08-26,WGS84,Excluded,9,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,21,92.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
78,2,0.363636,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-05,2020-08-26,WGS84,None,8,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
79,2,0.347826,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-05,2020-08-26,WGS84,Included,8,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
80,2,0.363636,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-05,2020-08-26,WGS84,Excluded,8,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
81,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-04,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
82,1,0.130435,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-04,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
83,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-04,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
84,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-03,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
85,1,0.086957,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-03,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
86,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-03,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
87,1,0.045455,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-02,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
88,1,0.043478,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-02,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
89,1,0.045455,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-02,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
90,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-01,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
91,1,0.086957,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-01,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
92,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-01,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
93,1,0.363636,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-30,2020-08-26,WGS84,None,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
94,1,0.391304,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-30,2020-08-26,WGS84,Included,0,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
95,1,0.363636,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-30,2020-08-26,WGS84,Excluded,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
96,4,1.045455,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-29,2020-08-26,WGS84,None,18,4.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
97,4,1.086957,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-29,2020-08-26,WGS84,Included,18,4.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
98,4,1.045455,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-29,2020-08-26,WGS84,Excluded,18,4.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
99,2,0.818182,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-28,2020-08-26,WGS84,None,5,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
100,2,0.782609,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-28,2020-08-26,WGS84,Included,5,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
101,2,0.818182,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-28,2020-08-26,WGS84,Excluded,5,2.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
102,1,0.357143,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-27,2020-08-26,WGS84,None,10,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,14,58.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,N
103,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-24,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,5,25.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,N
104,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-24,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,6,25.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,N
105,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-24,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,5,25.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,N
106,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-23,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
107,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-23,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
108,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-23,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
109,1,0.227273,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-22,2020-08-26,WGS84,None,7,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
110,1,0.217391,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-22,2020-08-26,WGS84,Included,7,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
111,1,0.227273,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-22,2020-08-26,WGS84,Excluded,7,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
112,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-21,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
113,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-21,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
114,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-21,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
115,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-20,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
116,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-20,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
117,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-20,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
118,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-19,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
119,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-19,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
120,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-19,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
121,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-18,2020-08-26,WGS84,None,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
122,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-18,2020-08-26,WGS84,Included,0,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
123,0,0.0,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-18,2020-08-26,WGS84,Excluded,1,0.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
124,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-17,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
125,1,0.086957,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-17,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
126,1,0.090909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-17,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
127,1,0.681818,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-16,2020-08-26,WGS84,None,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
128,1,0.652174,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-16,2020-08-26,WGS84,Included,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
129,1,0.681818,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-16,2020-08-26,WGS84,Excluded,1,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
130,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-15,2020-08-26,WGS84,None,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
131,1,0.130435,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-15,2020-08-26,WGS84,Included,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
132,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-15,2020-08-26,WGS84,Excluded,8,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
133,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-14,2020-08-26,WGS84,None,16,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
134,1,0.130435,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-14,2020-08-26,WGS84,Included,16,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,23,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
135,1,0.136364,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-04-14,2020-08-26,WGS84,Excluded,16,1.0,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - CHEMILUMINESCENCE,074,22,96.0,Nitrogen dioxide (NO2),42602,1,NO2 1-hour,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per billion,Y
