,aqi,arithmetic_mean,cbsa,cbsa_code,city,county,county_code,date_local,date_of_last_change,datum,event_type,first_max_hour,first_max_value,latitude,local_site_name,longitude,method,method_code,observation_count,observation_percent,parameter,parameter_code,poc,pollutant_standard,sample_duration,site_address,site_number,state,state_code,units_of_measure,validity_indicator
12,,0.036826,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-19,2020-08-26,WGS84,None,11,0.04,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
13,,0.030435,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-18,2020-08-26,WGS84,None,16,0.04,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
14,,0.021565,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-17,2020-08-26,WGS84,None,3,0.028,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
15,,0.03787,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-16,2020-08-26,WGS84,None,0,0.053,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
16,,0.032652,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-15,2020-08-26,WGS84,None,23,0.051,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
17,,0.025609,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-14,2020-08-26,WGS84,None,13,0.04,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
18,,0.034522,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-13,2020-08-26,WGS84,None,0,0.042,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
19,,0.035591,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-12,2020-08-26,WGS84,None,19,0.045,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,22,92.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
20,,0.040174,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-11,2020-08-26,WGS84,None,12,0.048,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
21,,0.042043,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-10,2020-08-26,WGS84,None,14,0.051,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
22,,0.038565,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-09,2020-08-26,WGS84,None,16,0.05,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
23,,0.053478,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-08,2020-08-26,WGS84,None,12,0.068,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
24,,0.054045,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-07,2020-08-26,WGS84,None,1,0.06,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,22,92.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
25,,0.054909,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-06,2020-08-26,WGS84,None,23,0.059,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,22,92.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
26,,0.052565,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-05,2020-08-26,WGS84,None,22,0.061,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
27,,0.049043,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-04,2020-08-26,WGS84,None,22,0.055,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
28,,0.031913,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-03,2020-08-26,WGS84,None,20,0.05,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
29,,0.035565,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-02,2020-08-26,WGS84,None,1,0.051,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
30,,0.049609,"Santa Maria-Santa Barbara, CA",42200,Capitan,Santa Barbara,083,2020-05-01,2020-08-26,WGS84,None,12,0.053,34.48974,Los Flores Canyon #1,-120.04692,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,LFC #1-LAS FLORES CANYON,1025,California,06,Parts per million,Y
31,,0.018522,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-31,2020-09-03,WGS84,None,14,0.026,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
32,,0.017478,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-30,2020-09-03,WGS84,None,16,0.028,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
33,,0.021762,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-29,2020-09-03,WGS84,None,13,0.028,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,21,88.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
34,,0.023,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-28,2020-09-03,WGS84,None,13,0.029,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
35,,0.026435,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-27,2020-09-03,WGS84,None,15,0.032,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
36,,0.028,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-26,2020-09-03,WGS84,None,13,0.038,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
37,,0.024435,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-25,2020-09-03,WGS84,None,11,0.035,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
38,,0.024348,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-24,2020-09-03,WGS84,None,12,0.035,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
39,,0.026391,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-23,2020-09-03,WGS84,None,15,0.038,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
40,,0.026913,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-22,2020-09-03,WGS84,None,12,0.037,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
41,,0.026348,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-21,2020-09-03,WGS84,None,13,0.042,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
42,,0.028435,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-20,2020-09-03,WGS84,None,0,0.034,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
43,,0.034,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-19,2020-09-03,WGS84,None,1,0.038,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
44,,0.027348,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-18,2020-09-03,WGS84,None,21,0.04,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
45,,0.015217,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-17,2020-09-03,WGS84,None,11,0.024,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
46,,0.028478,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-16,2020-09-03,WGS84,None,14,0.042,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
47,,0.029565,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-15,2020-09-03,WGS84,None,20,0.038,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
48,,0.025478,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-14,2020-09-03,WGS84,None,14,0.037,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
49,,0.029043,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-13,2020-09-03,WGS84,None,13,0.038,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
50,,0.028565,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-12,2020-09-03,WGS84,None,20,0.042,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
51,,0.032478,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-11,2020-09-03,WGS84,None,13,0.042,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
52,,0.040957,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-10,2020-09-03,WGS84,None,14,0.046,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
53,,0.038391,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-09,2020-09-03,WGS84,None,17,0.043,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
54,,0.033522,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-08,2020-09-03,WGS84,None,11,0.047,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
55,,0.032217,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-07,2020-09-03,WGS84,None,11,0.058,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
56,,0.027818,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-06,2020-09-03,WGS84,None,12,0.043,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,22,92.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
57,,0.034696,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-05,2020-09-03,WGS84,None,22,0.051,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
58,,0.031174,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-04,2020-09-03,WGS84,None,12,0.044,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
59,,0.025826,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-03,2020-09-03,WGS84,None,21,0.037,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
60,,0.031043,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-02,2020-09-03,WGS84,None,1,0.047,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
61,,0.042043,"Santa Maria-Santa Barbara, CA",42200,Goleta,Santa Barbara,083,2020-05-01,2020-09-03,WGS84,None,17,0.052,34.44551,Goleta,-119.8284,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"380 N FAIRVIEW AVENUE, GOLETA",2011,California,06,Parts per million,Y
62,,0.015087,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-31,2020-09-16,WGS84,None,3,0.018,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
63,,0.013087,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-30,2020-09-16,WGS84,None,13,0.017,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
64,,0.014174,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-29,2020-09-16,WGS84,None,3,0.016,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
65,,0.012565,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-28,2020-09-16,WGS84,None,11,0.016,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
66,,0.011478,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-27,2020-09-16,WGS84,None,13,0.016,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
67,,0.013435,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-26,2020-09-16,WGS84,None,12,0.018,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
68,,0.013652,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-25,2020-09-16,WGS84,None,17,0.021,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
69,,0.015,"Santa Maria-Santa Barbara, CA",42200,Lompoc,Santa Barbara,083,2020-05-24,2020-09-16,WGS84,None,15,0.02,34.63782,Lompoc H Street,-120.4575,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,087,23,96.0,Ozone,44201,1,Ozone 1-hour 1979,1 HOUR,"128 S 'H' ST, LOMPOC",2004,California,06,Parts per million,Y
